comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
biomass,biomass_08,9,0.547612054012677,16.382403832426416,0.8647146132400182,0.0007603158756089464,0.1083307294861089,0.6725979081050751,0.5823976739724568,0.010631237061592526,0.01593320085477553,0.9734355620836319,Pipeline
biomass,biomass_08,10,0.7873216030408384,27.338499946269028,0.92616235988046,0.0003574426839649774,0.12281961814180348,0.46117068094054015,0.417605762583688,0.08838364007265843,0.002453274565797077,0.9091630853615443,Pipeline
biomass,biomass_08,11,0.80528804180961,20.357503613788744,0.8506885821644571,0.00032724698855527725,0.12549041037125813,0.44126177966190316,0.29754831425190786,0.0029383453000448234,0.014800326491141852,0.9822613282088133,Pipeline
biomass,biomass_08,12,0.792860818291469,10.50277258456636,0.7885639309769927,0.0003481330785017327,0.08010214883711894,0.4551254571088404,0.9743097575161896,1.2505643968564855e-05,0.06319576589818952,0.936791728457842,Pipeline
biomass,biomass_08,13,0.7452094959233778,11.673504623415168,0.8021489025086808,0.0004282193345825583,0.11039602317565637,0.5047677724227471,3.784549359776568,0.0026988368383195015,0.02120320486880428,0.9760979582928762,Pipeline
biomass,biomass_08,14,0.6881904501190559,11.263608826939645,1.0031729983833106,0.0005240496636654524,0.09140735948703077,0.5583990955230355,0.44405765141849735,0.0331489126227413,0.06613256076204697,0.9007185266152118,Pipeline
biomass,biomass_08,15,0.8362059715441791,20.848789413361104,0.9075238478147616,0.00027528408143835453,0.09366425954242205,0.4047147494913188,1.6855630242227655,0.0010423968715633604,0.000701863312302426,0.9982557398161342,Pipeline
biomass,biomass_08_n,2,0.3997903079910283,0.7598713960130399,0.894060457308635,0.001008755784889028,0.05828776914711031,0.7747320130270672,inf,0.0005720546291683484,0.05286458587670085,0.946563359494131,Pipeline
biomass,biomass_08_n,3,0.3500484110746258,3.0437877586265185,0.7251206771949885,0.0010923556116392843,0.1226157972173894,0.8061957509968495,21.77847051777168,0.042168313277182776,0.001966795753456995,0.9558648909693602,Pipeline
biomass,biomass_08_n,4,0.8656167772028139,1.2398143938523563,0.9652289051648938,0.00022585415596165724,0.10750860042070799,0.36658317309607386,0.5938582277665226,0.06664473521820492,0.005653252829986873,0.9277020119518082,Pipeline
biomass,biomass_08_n,5,0.7239355346974787,0.5994029284749621,0.795149444745409,0.0004639738912647416,0.12986524364385846,0.5254183716834816,1.2987434794419133,0.00024142009121369738,0.017370860535944853,0.9823877193728413,Pipeline
biomass,biomass_08_n,6,0.7492939825434715,1.2551042094054685,0.8518122272981047,0.00042135465118744303,0.11380478683930786,0.5007055196984836,0.6130180045111068,0.026096814984548317,0.00279180380373488,0.9711113812117168,Pipeline
biomass,biomass_08_n,7,0.7500646998585341,1.0028372567770623,0.954052026733997,0.00042005932796885034,0.1314339506286168,0.49993529595485253,1.3482280771127215,0.049852624268666525,0.019783289542801594,0.9303640861885318,Pipeline
biomass,biomass_08_n,8,0.5739796604713941,0.9525272228817092,0.8077502145764958,0.0007160005706363125,0.14668708434548058,0.6527023360833066,14.703141469315995,0.0018204792607246787,0.0009548765765530318,0.9972246441627223,Pipeline
biomass,biomass_08_n,9,-0.9776095983777164,0.43139988269469326,0.5017918858390846,0.003323713610718851,0.13567088906233815,1.4062750791995555,240228271381034.56,0.007929905155169241,0.08170336919394736,0.9103667256508835,Pipeline
biomass,biomass_08_n,10,0.754755087214063,1.3825539189714602,0.8830842389573923,0.00041217632400997813,0.1275546970225289,0.49522208430757303,0.5780171245253406,0.04620158523053317,6.96941138077171e-09,0.9537984078000554,Pipeline
biomass,biomass_08_n,11,0.8043403699010244,0.6303297612259772,0.829008491718775,0.00032883971445205984,0.11385053294730606,0.4423342967699606,0.28098729708223935,3.0094944283038276e-06,0.02956269640975331,0.9704342940958183,Pipeline
biomass,biomass_08_n,12,-1.3235914044882566,0.2932820823661033,0.42659150849209526,0.0039051956377953896,0.13111062143612642,1.5243331015523662,inf,0.008217345043167934,0.09462571861934377,0.8971569363374883,Pipeline
biomass,biomass_08_n,13,0.22297944205852482,0.21967041620649128,0.37414148163390665,0.0013059169041033198,0.09829002996725027,0.8814876958537059,inf,0.00029471302859188943,0.09759587400343765,0.9021094129679705,Pipeline
biomass,biomass_08_n,14,0.43297667616230395,0.614073451783556,0.9920187270111727,0.0009529803761978086,0.10857168866527811,0.7530095111203416,0.6311349053393069,0.05500737058910816,0.09560436466081008,0.8493882647500817,Pipeline
biomass,biomass_08_n,15,0.8815977498184319,0.8340661506276255,0.9112106267735692,0.00019899537845641715,0.0774443467524217,0.3440962803948456,3.2349303803907126,0.009826066088760526,0.007928646534936076,0.9822452873763035,Pipeline
biomass,biomass_08_p,2,0.3730229255744286,0.057845835267264896,1.0325390589077819,0.001053742982227851,0.05546505477922499,0.7918188393979846,inf,0.006201838598133526,0.142871782532811,0.8509263788690554,Pipeline
biomass,biomass_08_p,3,0.7987698171795784,0.19769560360141933,0.874276710308122,0.00033820198793348165,0.09010680575051513,0.44858687321456653,0.5408185093983782,0.0017741114963549071,0.003260524087384805,0.9949653644162602,Pipeline
biomass,biomass_08_p,4,0.8664458504794729,0.09885884036594417,0.9741141530739719,0.00022446075549668429,0.1071549047016955,0.36545061160234377,0.6347542388540421,0.05547654648475387,0.009986189846284507,0.9345372636689616,Pipeline
biomass,biomass_08_p,5,0.634460250017257,0.057813503951924215,0.7243432358562978,0.0006143525209794,0.16001442473843644,0.604598833924399,6.114901417286439,0.0033429814685528693,0.026452078522119792,0.9702049400093273,Pipeline
biomass,biomass_08_p,6,0.6974599724977887,0.1103613831180351,0.8222770701501055,0.000508470634457498,0.12508475935597924,0.5500363874346962,0.6502027203256463,0.020652925714307855,0.002980353173016168,0.9763667211126761,Pipeline
